season,week,gameday,away_team,home_team,away_score,home_score,away_spread_line,home_spread_line,pred_prob_home_cover,pred_home_covers,recommended_pick,home_off_epa_last_n,away_off_epa_last_n,home_def_epa_allowed_last_n,away_def_epa_allowed_last_n,home_pace_plays_last_n,away_pace_plays_last_n,home_ats_rate_last_n,away_ats_rate_last_n,home_point_diff_last_n,away_point_diff_last_n,home_score_for_last_n,away_score_for_last_n,home_score_against_last_n,away_score_against_last_n,home_rest,away_rest,total_line,pred_prob_total_over,pred_total_over,ou_pick,actual_home_covers,actual_result,was_correct,home_cover_margin,actual_total_over,was_correct_ou,pick_probability
2026,3,2026-09-27,MIN,TB,,,1.5,-1.5,0.6288509808985896,1,TB to cover (-1.5),-0.009312930959847874,-0.0991033380150942,0.046308145674450955,-0.3366386374512221,60.0,57.25,0.0,1.0,-2.5,11.5,20.0,23.5,22.5,12.0,7,7,45.5,0.4833451793371677,0,Under 45.5,,,,,,,0.6288509808985896
2026,2,2026-09-20,CLE,TB,,,8.5,-8.5,0.37220608492956986,0,CLE to cover (+8.5),0.00357111535476195,-0.22105098947595847,0.08051882737326738,0.02666689823888823,60.4,54.0,0.0,0.6,-2.2,-9.2,21.6,13.2,23.8,22.4,7,7,41.5,0.39745136777484275,0,Under 41.5,,,,,,,0.6277939150704301
2026,3,2026-09-27,NE,JAX,,,2.5,-2.5,0.614456571767882,1,JAX to cover (-2.5),0.14758530434480382,-0.20885677230067168,-0.12371904925257367,-0.1758794820378821,57.5,64.25,0.75,0.25,15.25,-1.0,30.5,15.25,15.25,16.25,7,7,45.5,0.6132232962267491,1,Over 45.5,,,,,,,0.614456571767882
2026,1,2026-09-13,MIA,LV,13.0,27.0,3.0,-3.0,0.3968978434033065,0,MIA to cover (+3.0),-0.24229051773459412,-0.025484993486074203,0.0027492310815626863,0.1075032171841851,51.4,55.0,0.6,0.4,-12.4,-7.6,12.4,20.0,24.8,27.6,7,7,40.5,0.5256421278786757,1,Over 40.5,1.0,LV covered (-3.0),0.0,11.0,0.0,0.0,0.6031021565966934
2026,2,2026-09-20,MIA,SF,,,13.5,-13.5,0.4092728856048899,0,MIA to cover (+13.5),-0.04941408636266044,-0.11401401555729947,0.06755259054308112,0.19024127435383695,57.8,52.8,0.6,0.2,-3.4,-15.2,20.2,15.8,23.6,31.0,10,7,44.5,0.4843542419584766,0,Under 44.5,,,,,,,0.59072711439511
2026,1,2026-09-13,CLE,JAX,10.0,34.0,8.5,-8.5,0.5875434037474403,1,JAX to cover (-8.5),0.1334411672975911,-0.19558242413919463,-0.10009231941933172,-0.05950928682790431,60.2,57.4,0.8,0.6,15.8,-4.8,34.0,17.0,18.2,21.8,7,7,40.5,0.5827311005427627,1,Over 40.5,1.0,JAX covered (-8.5),1.0,15.5,1.0,1.0,0.5875434037474403
2026,1,2026-09-13,TB,CIN,27.0,33.0,3.5,-3.5,0.4152814972835479,0,TB to cover (+3.5),0.08178308727968085,0.004944232169463396,0.04682140408574334,0.08446927586005185,65.2,64.0,0.6,0.0,3.2,-1.8,26.8,20.2,23.6,22.0,7,7,50.5,0.5177882088691829,1,Over 50.5,1.0,CIN covered (-3.5),0.0,2.5,1.0,1.0,0.5847185027164521
2026,3,2026-09-27,SEA,WAS,,,-2.5,2.5,0.5806772589343943,1,WAS to cover (+2.5),0.02655466588520173,0.10656804013322912,0.11763771161212552,-0.13906035350399637,55.0,58.75,0.75,0.75,-3.25,14.5,21.75,28.5,25.0,14.0,7,7,41.5,0.5679269363658519,1,Over 41.5,,,,,,,0.5806772589343943
2026,3,2026-09-27,ARI,SF,,,8.5,-8.5,0.4247734439119102,0,ARI to cover (+8.5),-0.13300581068784717,0.03266918160915522,-0.006203855101654804,0.09636024310560468,55.25,58.0,0.5,0.25,-5.25,-8.75,14.75,19.75,20.0,28.5,7,7,47.5,0.4472558151029223,0,Under 47.5,,,,,,,0.5752265560880898
2026,2,2026-09-17,DET,BUF,31.0,41.0,5.5,-5.5,0.428130080487667,0,DET to cover (+5.5),0.15810202439269627,-0.012333234247356443,-0.049013457367934804,0.01631385837228271,66.6,67.8,0.6,0.2,6.2,-4.2,28.0,23.6,21.8,27.8,4,4,54.5,0.5041443467327814,1,Over 54.5,1.0,BUF covered (-5.5),0.0,4.5,1.0,1.0,0.571869919512333
2026,2,2026-09-21,NYG,LA,,,6.5,-6.5,0.4346261937831426,0,NYG to cover (+6.5),0.08860271968797977,0.07679744748229005,0.06067897916388534,-0.03558219890265181,65.6,62.0,0.2,0.6,-0.2,7.6,25.0,26.0,25.2,18.4,11,8,47.5,0.4875594390147607,0,Under 47.5,,,,,,,0.5653738062168574
2026,2,2026-09-20,CIN,HOU,,,3.0,-3.0,0.43463055929314953,0,CIN to cover (+3.0),-0.0839729053154882,0.05769326247319684,-0.17628518753795874,-0.0412022629692831,66.6,66.2,0.4,0.6,3.8,5.4,27.0,26.6,23.2,21.2,7,7,45.5,0.446880080148694,0,Under 45.5,,,,,,,0.5653694407068505
