season,week,gameday,away_team,home_team,away_score,home_score,away_spread_line,home_spread_line,pred_prob_home_cover,pred_home_covers,recommended_pick,home_off_epa_last_n,away_off_epa_last_n,home_def_epa_allowed_last_n,away_def_epa_allowed_last_n,home_pace_plays_last_n,away_pace_plays_last_n,home_ats_rate_last_n,away_ats_rate_last_n,home_point_diff_last_n,away_point_diff_last_n,home_score_for_last_n,away_score_for_last_n,home_score_against_last_n,away_score_against_last_n,home_rest,away_rest,total_line,pred_prob_total_over,pred_total_over,ou_pick,actual_home_covers,actual_result,was_correct,home_cover_margin,actual_total_over,was_correct_ou,pick_probability
2026,2,2026-09-20,CLE,TB,,,8.5,-8.5,0.3729735090353434,0,CLE to cover (+8.5),0.00357111535476195,-0.22105098947595847,0.08051882737326738,0.02666689823888823,60.4,54.0,0.0,0.6,-2.2,-9.2,21.6,13.2,23.8,22.4,7,7,40.5,0.41238164198105887,0,Under 40.5,,,,,,,0.6270264909646566
2026,1,2026-09-13,MIA,LV,13.0,27.0,3.0,-3.0,0.3968978434033065,0,MIA to cover (+3.0),-0.24229051773459412,-0.025484993486074203,0.0027492310815626863,0.1075032171841851,51.4,55.0,0.6,0.4,-12.4,-7.6,12.4,20.0,24.8,27.6,7,7,40.5,0.5256421278786757,1,Over 40.5,1.0,LV covered (-3.0),0.0,11.0,0.0,0.0,0.6031021565966934
2026,1,2026-09-13,CLE,JAX,10.0,34.0,8.5,-8.5,0.5875434037474403,1,JAX to cover (-8.5),0.1334411672975911,-0.19558242413919463,-0.10009231941933172,-0.05950928682790431,60.2,57.4,0.8,0.6,15.8,-4.8,34.0,17.0,18.2,21.8,7,7,40.5,0.5827311005427627,1,Over 40.5,1.0,JAX covered (-8.5),1.0,15.5,1.0,1.0,0.5875434037474403
2026,1,2026-09-13,TB,CIN,27.0,33.0,3.5,-3.5,0.4152814972835479,0,TB to cover (+3.5),0.08178308727968085,0.004944232169463396,0.04682140408574334,0.08446927586005185,65.2,64.0,0.6,0.0,3.2,-1.8,26.8,20.2,23.6,22.0,7,7,50.5,0.5177882088691829,1,Over 50.5,1.0,CIN covered (-3.5),0.0,2.5,1.0,1.0,0.5847185027164521
2026,2,2026-09-20,MIA,SF,,,13.5,-13.5,0.4213798265566338,0,MIA to cover (+13.5),-0.04941408636266043,-0.11401401555729947,0.06755259054308112,0.19024127435383695,57.8,52.8,0.6,0.2,-3.4,-15.2,20.2,15.8,23.6,31.0,10,7,45.5,0.47305724952052697,0,Under 45.5,,,,,,,0.5786201734433662
2026,2,2026-09-17,DET,BUF,,,4.5,-4.5,0.42297862752413073,0,DET to cover (+4.5),0.15810202439269627,-0.012333234247356443,-0.049013457367934804,0.01631385837228271,66.6,67.8,0.6,0.2,6.2,-4.2,28.0,23.6,21.8,27.8,4,4,53.5,0.50956218645004,1,Over 53.5,,,,,,,0.5770213724758693
2026,2,2026-09-20,CIN,HOU,,,3.0,-3.0,0.42868735504363337,0,CIN to cover (+3.0),-0.0839729053154882,0.05769326247319684,-0.17628518753795874,-0.0412022629692831,66.6,66.2,0.4,0.6,3.8,5.4,27.0,26.6,23.2,21.2,7,7,46.5,0.45016197315238565,0,Under 46.5,,,,,,,0.5713126449563666
2026,1,2026-09-13,BAL,IND,41.0,23.0,-3.0,3.0,0.4379237576480161,0,BAL to cover (-3.0),-0.12036414244387036,0.1663126451027869,0.08792414509333454,0.07038334862357361,59.4,57.0,0.4,0.4,-10.8,6.0,21.8,27.0,32.6,21.0,7,7,48.5,0.534433403943501,1,Over 48.5,0.0,BAL covered (-3.0),1.0,-15.0,1.0,1.0,0.5620762423519838
2026,1,2026-09-13,ATL,PIT,13.0,20.0,6.5,-6.5,0.4391655142318391,0,ATL to cover (+6.5),-0.05100003634751271,-0.043599787818356904,0.010881515694868494,-0.003062983654279955,64.8,62.2,0.6,0.6,-2.2,-3.0,19.0,22.0,21.2,25.0,7,7,40.5,0.4613840628781128,0,Under 40.5,1.0,PIT covered (-6.5),0.0,0.5,0.0,1.0,0.5608344857681609
2026,2,2026-09-21,NYG,LA,,,7.0,-7.0,0.4424655415154147,0,NYG to cover (+7.0),0.08860271968797977,0.07679744748229005,0.06067897916388534,-0.03558219890265181,65.6,62.0,0.2,0.6,-0.2,7.6,25.0,26.0,25.2,18.4,11,8,48.5,0.48406786273911534,0,Under 48.5,,,,,,,0.5575344584845854
2026,2,2026-09-20,LV,LAC,,,7.0,-7.0,0.4434567671500866,0,LV to cover (+7.0),-0.13612342617838663,-0.23935071523941526,-0.03474999766453386,-0.07548378531237104,59.2,54.8,0.2,0.6,-5.6,-8.2,14.0,14.4,19.6,22.6,7,7,43.5,0.41815640303373725,0,Under 43.5,,,,,,,0.5565432328499134
2026,1,2026-09-13,DAL,NYG,20.0,28.0,-3.0,3.0,0.5544848977964625,1,NYG to cover (+3.0),-0.018613544275596267,0.04302903340097036,-0.04591380761768659,0.2674168793094124,59.8,68.4,0.4,0.0,2.4,-9.8,23.4,24.0,21.0,33.8,7,7,47.5,0.569383392955834,1,Over 47.5,1.0,NYG covered (+3.0),1.0,11.0,1.0,1.0,0.5544848977964625
2026,1,2026-09-13,NO,DET,30.0,31.0,7.0,-7.0,0.449148601412013,0,NO to cover (+7.0),0.05423402720029511,0.04998060341729093,0.019756852170844226,-0.1707070918249885,64.2,61.4,0.4,1.0,-1.6,7.2,26.2,24.8,27.8,17.6,7,7,49.5,0.4619575924853905,0,Under 49.5,0.0,NO covered (+7.0),1.0,-6.0,1.0,0.0,0.550851398587987
2026,1,2026-09-13,WAS,PHI,22.0,24.0,6.0,-6.0,0.4510922151006706,0,WAS to cover (+6.0),0.054435687783877126,-0.07665679551031593,-0.11538284704813798,0.1458375931663017,63.6,51.2,0.6,0.6,6.4,-6.8,21.8,18.8,15.4,25.6,7,7,43.5,0.5106570980148116,1,Over 43.5,0.0,WAS covered (+6.0),1.0,-4.0,1.0,1.0,0.5489077848993293
2026,1,2026-09-13,NYJ,TEN,23.0,10.0,1.5,-1.5,0.5435619545139143,1,TEN to cover (-1.5),-0.06903124243715324,-0.28406222885145904,0.06854615085595296,0.27411158515141987,61.2,59.6,0.4,0.0,-7.2,-26.8,22.8,10.8,30.0,37.6,7,7,39.5,0.5280286754273152,1,Over 39.5,0.0,NYJ covered (+1.5),0.0,-14.5,0.0,0.0,0.5435619545139143
2026,2,2026-09-20,SEA,ARI,,,-4.5,4.5,0.540239665421562,1,ARI to cover (+4.5),0.028551234554928685,0.09898878214874433,0.12674822044528963,-0.1830464230333709,59.2,59.8,0.2,0.8,-11.0,13.6,19.8,25.4,30.8,11.8,7,11,41.5,0.5109724697742309,1,Over 41.5,,,,,,,0.540239665421562
2026,1,2026-09-13,ARI,LAC,26.0,14.0,8.5,-8.5,0.5392026361418019,1,LAC to cover (-8.5),-0.09636391917472362,-0.012649858273583715,-0.08472022209988313,0.2632515289603513,61.2,57.6,0.4,0.0,-2.6,-19.0,14.4,18.0,17.0,37.0,7,7,47.5,0.575184042030151,1,Over 47.5,0.0,ARI covered (+8.5),0.0,-20.5,0.0,0.0,0.5392026361418019
2026,1,2026-09-13,CHI,CAR,59.0,37.0,-3.0,3.0,0.4695115666333457,0,CHI to cover (-3.0),-0.07906395126991315,0.1026371584212368,0.056061805339704375,0.14923266329438512,53.6,67.2,0.6,0.6,-4.4,0.0,19.0,24.8,23.4,24.8,7,7,47.5,0.4328132327878804,0,Under 47.5,0.0,CHI covered (-3.0),1.0,-19.0,1.0,0.0,0.5304884333666543
2026,2,2026-09-20,CAR,ATL,,,-1.5,1.5,0.47020861782462886,0,CAR to cover (-1.5),-0.03659784040795827,-0.06478281112890308,-0.09398105896034967,0.11665037831038996,61.2,54.8,0.6,0.6,1.2,-8.2,22.8,23.0,21.6,31.2,7,7,43.5,0.5298437191080515,1,Over 43.5,,,,,,,0.5297913821753711
2026,1,2026-09-09,NE,SEA,10.0,13.0,3.0,-3.0,0.5258665671427294,1,SEA to cover (-3.0),0.07515036283270574,-0.07636665917207086,-0.26326522626862797,-0.27350190228096066,63.4,61.0,1.0,0.6,16.4,8.0,28.2,21.0,11.8,13.0,7,7,44.5,0.5151483371445237,1,Over 44.5,0.0,Push,0.0,0.0,0.0,0.0,0.5258665671427294
2026,2,2026-09-20,GB,NYJ,,,-4.5,4.5,0.47591351482378047,0,GB to cover (-4.5),-0.15982432131473362,-0.022919815601621932,0.20903578537671738,0.102104306777042,60.2,59.4,0.2,0.0,-19.4,-11.4,13.4,18.4,32.8,29.8,7,7,44.5,0.5260129190432731,1,Over 44.5,,,,,,,0.5240864851762195
2026,1,2026-09-14,DEN,KC,,,2.5,-2.5,0.47715408712440405,0,DEN to cover (+2.5),-0.27575448193327645,-0.0800060969918013,-0.09392147542204533,-0.11590069497436381,53.6,63.0,0.2,0.6,-7.8,1.8,11.4,19.8,19.2,18.0,7,7,43.5,0.46620195790102975,0,Under 43.5,,,,,,,0.522845912875596
2026,1,2026-09-13,BUF,HOU,36.0,31.0,-1.5,1.5,0.480219761116731,0,BUF to cover (-1.5),-0.12947203701399285,0.12440695523828701,-0.2306323902813346,-0.08197094839821742,63.8,65.8,0.4,0.4,5.2,5.8,25.4,25.4,20.2,19.6,7,7,44.5,0.4239973160322957,0,Under 44.5,0.0,BUF covered (-1.5),1.0,-3.5,1.0,0.0,0.5197802388832691
2026,1,2026-09-13,GB,MIN,22.0,39.0,1.5,-1.5,0.4822452535993246,0,GB to cover (+1.5),0.03175303971837626,0.016509759218635837,-0.2985113311746964,0.13893507452041404,55.6,58.6,1.0,0.0,13.6,-9.6,24.0,19.2,10.4,28.8,7,7,46.5,0.6127467579188465,1,Over 46.5,1.0,MIN covered (-1.5),0.0,15.5,1.0,1.0,0.5177547464006754
2026,1,2026-09-10,SF,LA,27.0,7.0,3.5,-3.5,0.4838617850330443,0,SF to cover (+3.5),0.12080705323677635,-0.0046282273027276385,0.04805422873154841,0.1131242659734345,66.6,57.6,0.2,0.6,3.2,-3.2,28.4,24.4,25.2,27.6,7,7,47.5,0.4479547413887865,0,Under 47.5,0.0,SF covered (+3.5),1.0,-23.5,0.0,1.0,0.5161382149669558
2026,2,2026-09-20,JAX,DEN,,,2.5,-2.5,0.48659432119029106,0,JAX to cover (+2.5),-0.09175492988367863,0.1356003526875958,-0.16679100523264567,-0.10557739248691736,62.5,59.6,0.75,0.8,5.75,15.0,19.75,31.2,14.0,16.2,6,7,44.5,0.416942243332856,0,Under 44.5,,,,,,,0.513405678809709
2026,2,2026-09-20,MIN,CHI,,,5.5,-5.5,0.5081153959062857,1,CHI to cover (-5.5),0.16438618513898512,-0.034042523622935826,0.1733628761193931,-0.24705032764552887,69.2,56.0,0.6,1.0,3.2,10.8,32.2,25.6,29.0,14.8,7,7,49.5,0.5400254609225641,1,Over 49.5,,,,,,,0.5081153959062857
2026,2,2026-09-20,WAS,DAL,,,3.5,-3.5,0.5043798502067125,1,DAL to cover (-3.5),0.0898554537209418,0.021748701884552468,0.2745434946452968,0.09816483888381347,63.4,55.0,0.0,0.8,-8.6,-1.0,22.0,23.2,30.6,24.2,7,7,50.5,0.3506201016787262,0,Under 50.5,,,,,,,0.5043798502067125
2026,2,2026-09-20,PIT,NE,,,5.5,-5.5,0.5035037608500041,1,NE to cover (-5.5),-0.1702740598798767,-0.1562003722966162,-0.19156268974954496,-0.045263884088487374,63.6,64.6,0.4,0.6,1.8,-3.4,15.4,17.4,13.6,20.8,11,7,41.5,0.5111295849516192,1,Over 41.5,,,,,,,0.5035037608500041
2026,2,2026-09-20,IND,KC,,,6.5,-6.5,0.4966098202253054,0,IND to cover (+6.5),-0.2714692600506712,-0.1309072893079945,-0.09855147517222097,0.13393876679566863,51.25,57.4,0.25,0.4,-7.25,-11.0,11.75,22.6,19.0,33.6,6,7,48.5,0.4608776448924046,0,Under 48.5,,,,,,,0.5033901797746946
2026,2,2026-09-20,PHI,TEN,,,-7.0,7.0,0.5028375584723197,1,TEN to cover (+7.0),-0.07421336692525146,0.01943067392811565,0.11360170688159732,-0.021363554641157488,58.2,60.6,0.2,0.4,-10.2,0.6,18.6,20.4,28.8,19.8,7,7,40.5,0.4946501141367431,0,Under 40.5,,,,,,,0.5028375584723197
2026,2,2026-09-20,NO,BAL,,,8.5,-8.5,0.5020664691087728,1,BAL to cover (-8.5),0.22799564069561568,0.04020678532647098,-0.03163080066024643,-0.13495546962432492,54.0,68.0,0.6,1.0,10.6,6.2,30.8,26.0,20.2,19.8,7,7,47.5,0.5352522760666482,1,Over 47.5,,,,,,,0.5020664691087728
