season,week,gameday,away_team,home_team,away_score,home_score,away_spread_line,home_spread_line,pred_prob_home_cover,pred_home_covers,recommended_pick,home_off_epa_last_n,away_off_epa_last_n,home_def_epa_allowed_last_n,away_def_epa_allowed_last_n,home_pace_plays_last_n,away_pace_plays_last_n,home_ats_rate_last_n,away_ats_rate_last_n,home_point_diff_last_n,away_point_diff_last_n,home_score_for_last_n,away_score_for_last_n,home_score_against_last_n,away_score_against_last_n,home_rest,away_rest,total_line,pred_prob_total_over,pred_total_over,ou_pick,actual_home_covers,actual_result,was_correct,home_cover_margin,actual_total_over,was_correct_ou,pick_probability
2026,3,2026-09-27,MIN,TB,,,1.5,-1.5,0.6326063268151667,1,TB to cover (-1.5),0.04932071476523981,-0.12560522119354076,0.062264251143714026,-0.3905762906054839,63.0,56.666666666666664,0.0,1.0,-1.3333333333333333,9.666666666666666,17.666666666666668,18.333333333333332,19.0,8.666666666666666,7,7,44.5,0.5030971480161284,1,Over 44.5,,,,,,,0.6326063268151667
2026,4,2026-10-04,TEN,BAL,,,8.5,-8.5,0.6075802866846002,1,BAL to cover (-8.5),0.25292236733164336,-0.26466081412438813,0.0845285690272337,0.23215348613807807,60.0,62.5,0.5,0.0,7.5,-21.0,32.5,16.5,25.0,37.5,7,7,47.5,0.4692390858176024,0,Under 47.5,,,,,,,0.6075802866846002
2026,1,2026-09-13,MIA,LV,,,3.0,-3.0,0.3968978434033065,0,MIA to cover (+3.0),-0.24229051773459412,-0.025484993486074203,0.0027492310815626863,0.1075032171841851,51.4,55.0,0.6,0.4,-12.4,-7.6,12.4,20.0,24.8,27.6,7,7,40.5,0.5256421278786757,1,Over 40.5,,,,,,,0.6031021565966934
2026,5,2026-10-11,DET,ARI,,,-8.5,8.5,0.5999033243947257,1,ARI to cover (+8.5),0.03618760896290027,0.14434690267100864,0.23612738051027957,-0.019359930886783536,53.0,72.0,0.0,1.0,-17.0,3.0,20.0,19.0,37.0,16.0,7,7,48.5,0.43123359313825815,0,Under 48.5,,,,,,,0.5999033243947257
2026,4,2026-10-04,JAX,CIN,,,2.5,-2.5,0.4051536199329462,0,JAX to cover (+2.5),0.11348654447635104,0.12315993267205613,-0.08540636510447183,-0.05251165152602677,68.5,54.5,0.5,0.5,10.5,15.5,27.5,32.5,17.0,17.0,7,7,51.5,0.5026277837856384,1,Over 51.5,,,,,,,0.5948463800670538
2026,1,2026-09-13,CLE,JAX,,,8.5,-8.5,0.5875434037474403,1,JAX to cover (-8.5),0.1334411672975911,-0.19558242413919463,-0.10009231941933172,-0.05950928682790431,60.2,57.4,0.8,0.6,15.8,-4.8,34.0,17.0,18.2,21.8,7,7,40.5,0.5827311005427627,1,Over 40.5,,,,,,,0.5875434037474403
2026,3,2026-09-28,PHI,CHI,,,1.5,-1.5,0.4133506348074193,0,PHI to cover (+1.5),0.01665695256716021,-0.08784802925947888,0.13344190795667063,-0.013890006815584268,71.0,62.333333333333336,0.6666666666666666,0.3333333333333333,-0.6666666666666666,-3.3333333333333335,21.333333333333332,16.333333333333332,22.0,19.666666666666668,8,8,46.5,0.46775801160630776,0,Under 46.5,,,,,,,0.5866493651925807
2026,1,2026-09-13,TB,CIN,,,3.5,-3.5,0.41528149728354796,0,TB to cover (+3.5),0.08178308727968085,0.004944232169463396,0.04682140408574334,0.08446927586005185,65.2,64.0,0.6,0.0,3.2,-1.8,26.8,20.2,23.6,22.0,7,7,50.5,0.5177882088691829,1,Over 50.5,,,,,,,0.5847185027164521
2026,8,2026-11-01,BAL,BUF,,,2.5,-2.5,0.41795026896820303,0,BAL to cover (+2.5),,,,,,,,,,,,,,,14,7,51.5,0.43982827678632724,0,Under 51.5,,,,,,,0.5820497310317969
2026,2,2026-09-17,DET,BUF,,,3.0,-3.0,0.42310810755525646,0,DET to cover (+3.0),0.14031296868884147,-0.015518999544624087,-0.07849374526733613,0.028061577653732322,70.25,66.5,0.5,0.25,6.5,-5.5,26.0,21.75,19.5,27.25,4,4,52.5,0.4839197988707295,0,Under 52.5,,,,,,,0.5768918924447435
